No.,Time,Event Types,PackVol(V),PackCur(A),RmCap(Ah),FCC(Ah),MaxCellVol(V),MaxCellNum,MinCellVol(V),MinCellNum,MaxT(°C),MinT(°C),MOS State
177,05-12-2025 01:22,No Fault,43.59,0.33,105,105,3.537,7,1.894,15,27.02,24.7,ALL ON
179,05-12-2025 01:23,No Fault,43.52,0.25,105,105,3.538,7,1.858,15,26.78,24.68,ALL ON
181,05-12-2025 01:23,No Fault,43.52,0.16,105,105,3.538,7,1.851,15,26.64,24.76,ALL ON
183,05-12-2025 01:23,No Fault,43.62,0.25,105,105,3.538,7,1.906,15,26.55,24.83,ALL ON
185,05-12-2025 01:24,No Fault,43.51,0.33,105,105,3.538,7,1.889,15,26.69,24.92,ALL ON
187,05-12-2025 01:24,No Fault,43.56,0.33,105,105,3.537,7,1.895,15,26.66,24.83,ALL ON
189,05-12-2025 01:25,No Fault,43.57,0.25,105,105,3.537,7,1.838,15,26.55,24.74,ALL ON
191,05-12-2025 01:25,No Fault,43.52,0.33,105,105,3.536,7,1.837,15,26.53,24.85,ALL ON
193,05-12-2025 01:26,No Fault,43.6,0.25,105,105,3.538,7,1.861,15,26.53,25.12,ALL ON
195,05-12-2025 01:26,No Fault,43.62,0.25,105,105,3.538,7,1.898,15,26.46,25.05,ALL ON
197,05-12-2025 01:27,No Fault,43.64,0.25,105,105,3.536,7,1.882,15,26.42,25.07,ALL ON
199,05-12-2025 01:27,No Fault,43.64,0.16,105,105,3.536,7,1.883,15,26.4,25.18,ALL ON
201,05-12-2025 01:28,No Fault,43.62,0.25,105,105,3.536,7,1.903,15,26.35,25.18,ALL ON
203,05-12-2025 01:28,No Fault,43.56,0.25,105,105,3.538,7,1.843,15,26.4,25.18,ALL ON
205,05-12-2025 01:29,No Fault,43.65,0.25,105,105,3.537,7,1.885,15,26.29,25.05,ALL ON
207,05-12-2025 01:29,No Fault,43.48,0.33,105,105,3.538,7,1.844,15,26.38,24.87,ALL ON
209,05-12-2025 01:30,No Fault,43.51,0.25,105,105,3.536,7,1.845,15,26.4,24.96,ALL ON
211,05-12-2025 01:30,No Fault,43.44,0.25,105,105,3.538,7,1.846,15,26.55,24.81,ALL ON
213,05-12-2025 01:30,No Fault,43.67,0.33,105,105,3.537,7,1.903,15,26.55,24.87,ALL ON
215,05-12-2025 01:31,No Fault,43.53,0.25,105,105,3.536,7,1.857,15,26.55,24.83,ALL ON
217,05-12-2025 01:31,No Fault,43.67,0.25,105,105,3.538,7,1.895,15,26.51,24.83,ALL ON
219,05-12-2025 01:32,No Fault,43.6,0.25,105,105,3.537,7,1.879,15,26.55,24.74,ALL ON
221,05-12-2025 01:32,No Fault,43.5,0.25,105,105,3.537,7,1.847,15,26.55,24.74,ALL ON
223,05-12-2025 01:33,No Fault,43.48,0.25,105,105,3.538,7,1.864,15,26.55,24.7,ALL ON
225,05-12-2025 01:33,No Fault,43.65,0.25,105,105,3.537,7,1.907,15,26.44,24.74,ALL ON
227,05-12-2025 01:34,No Fault,43.59,0.25,105,105,3.536,7,1.897,15,26.33,24.74,ALL ON
229,05-12-2025 01:34,No Fault,43.57,0.25,105,105,3.537,7,1.845,15,26.26,24.81,ALL ON
231,05-12-2025 01:35,No Fault,43.62,0.25,105,105,3.538,7,1.868,15,26.24,24.96,ALL ON
233,05-12-2025 01:35,No Fault,43.62,0.25,105,105,3.538,7,1.87,15,26.22,25.01,ALL ON
235,05-12-2025 01:36,No Fault,43.59,0.25,105,105,3.537,7,1.867,15,26.29,24.85,ALL ON
237,05-12-2025 01:36,No Fault,43.56,0.25,105,105,3.537,7,1.843,15,26.29,24.92,ALL ON
239,05-12-2025 01:37,No Fault,43.59,0.16,105,105,3.538,7,1.88,15,26.29,24.92,ALL ON
241,05-12-2025 01:37,No Fault,43.57,0.25,105,105,3.537,7,1.844,15,26.44,24.94,ALL ON
243,05-12-2025 01:38,No Fault,43.63,0.25,105,105,3.536,7,1.883,15,26.38,24.92,ALL ON
245,05-12-2025 01:38,No Fault,43.67,0.25,105,105,3.537,7,1.892,15,26.4,24.87,ALL ON
247,05-12-2025 01:38,No Fault,43.66,0.25,105,105,3.538,7,1.9,15,26.46,24.87,ALL ON
249,05-12-2025 01:39,No Fault,43.62,0.25,105,105,3.537,7,1.891,15,26.46,24.74,ALL ON
251,05-12-2025 01:39,No Fault,43.57,0.25,105,105,3.538,7,1.852,15,26.49,24.76,ALL ON
253,05-12-2025 01:40,No Fault,43.53,0.25,105,105,3.536,7,1.85,15,26.38,24.74,ALL ON
255,05-12-2025 01:40,No Fault,43.62,0.42,105,105,3.538,7,1.872,15,26.4,24.81,ALL ON
257,05-12-2025 01:41,No Fault,43.59,0.25,105,105,3.536,7,1.887,15,26.44,24.94,ALL ON
259,05-12-2025 01:41,No Fault,43.67,0.33,105,105,3.536,7,1.9,15,26.42,24.83,ALL ON
261,05-12-2025 01:42,No Fault,43.63,0.25,105,105,3.537,7,1.889,15,26.33,24.94,ALL ON
263,05-12-2025 01:42,No Fault,43.49,0.33,105,105,3.537,7,1.846,15,26.42,24.85,ALL ON
265,05-12-2025 01:43,No Fault,43.56,0.25,105,105,3.536,7,1.854,15,26.38,24.83,ALL ON
267,05-12-2025 01:43,No Fault,43.61,0.25,105,105,3.535,7,1.9,15,26.33,24.81,ALL ON
269,05-12-2025 01:44,No Fault,43.51,0.33,105,105,3.537,7,1.856,15,26.33,24.74,ALL ON
271,05-12-2025 01:44,No Fault,43.55,0.25,105,105,3.537,7,1.844,15,26.4,24.68,ALL ON
273,05-12-2025 01:45,No Fault,43.67,0.16,105,105,3.537,7,1.905,15,26.38,24.72,ALL ON
275,05-12-2025 01:45,No Fault,43.59,0.33,105,105,3.538,7,1.856,15,26.44,24.81,ALL ON
277,05-12-2025 01:45,No Fault,43.54,0.25,105,105,3.539,7,1.843,15,26.42,24.68,ALL ON
279,05-12-2025 01:46,No Fault,43.51,0.25,105,105,3.537,7,1.845,15,26.33,24.7,ALL ON
281,05-12-2025 01:46,No Fault,43.48,0.25,105,105,3.537,7,1.847,15,26.4,24.63,ALL ON
283,05-12-2025 01:47,No Fault,43.6,0.25,105,105,3.536,7,1.852,15,26.46,24.63,ALL ON
285,05-12-2025 01:47,No Fault,43.6,0.25,105,105,3.537,7,1.904,15,26.55,24.63,ALL ON
287,05-12-2025 01:48,No Fault,43.62,0.16,105,105,3.537,7,1.9,15,26.78,24.74,ALL ON
289,05-12-2025 01:48,No Fault,43.62,0.25,105,105,3.538,7,1.902,15,26.78,24.74,ALL ON
291,05-12-2025 01:49,No Fault,43.68,0.25,105,105,3.536,7,1.901,15,27.0,24.74,ALL ON
293,05-12-2025 01:49,No Fault,43.57,0.33,105,105,3.537,7,1.868,15,26.78,24.74,ALL ON
295,05-12-2025 01:50,No Fault,43.54,0.42,105,105,3.538,7,1.856,15,27.16,24.7,ALL ON
297,05-12-2025 01:50,No Fault,43.57,0.33,105,105,3.536,7,1.876,15,27.22,24.74,ALL ON
299,05-12-2025 01:51,No Fault,43.59,0.25,105,105,3.536,7,1.866,15,27.22,24.7,ALL ON
301,05-12-2025 01:51,Balancing_OK,43.66,0.33,105,105,3.536,7,1.886,15,27.22,24.72,ALL ON
303,05-12-2025 01:52,Balancing_OK,43.62,0.25,105,105,3.535,7,1.896,15,27.22,24.83,ALL ON
305,05-12-2025 01:52,Balancing_OK,43.55,0.42,105,105,3.536,7,1.848,15,27.47,24.72,ALL ON
307,05-12-2025 01:53,Balancing_OK,43.5,0.42,105,105,3.536,7,1.871,15,27.49,24.74,ALL ON
309,05-12-2025 01:53,Balancing_OK,43.65,0.25,105,105,3.537,7,1.893,15,27.54,24.74,ALL ON
311,05-12-2025 01:53,Balancing_OK,43.67,0.25,105,105,3.535,7,1.886,15,27.58,24.63,ALL ON
313,05-12-2025 01:54,Balancing_OK,43.52,0.25,105,105,3.535,7,1.886,15,27.56,24.63,ALL ON
315,05-12-2025 01:54,Balancing_OK,43.56,0.25,105,105,3.536,7,1.838,15,27.69,24.63,ALL ON
317,05-12-2025 01:55,Balancing_OK,43.54,0.33,105,105,3.535,7,1.845,15,27.76,24.7,ALL ON
319,05-12-2025 01:55,Balancing_OK,43.41,0.33,105,105,3.536,7,1.85,15,27.78,24.63,ALL ON
321,05-12-2025 01:56,Balancing_OK,43.46,0.33,105,105,3.535,7,1.842,15,27.81,24.52,ALL ON
323,05-12-2025 01:56,Balancing_OK,43.55,0.25,105,105,3.536,7,1.843,15,27.85,24.52,ALL ON
325,05-12-2025 01:57,Balancing_OK,43.61,0.25,105,105,3.536,7,1.891,15,27.81,24.5,ALL ON
327,05-12-2025 01:57,Balancing_OK,43.59,0.25,105,105,3.536,7,1.894,15,27.81,24.52,ALL ON
329,05-12-2025 01:58,Balancing_OK,43.59,0.25,105,105,3.536,7,1.898,15,27.58,24.68,ALL ON
331,05-12-2025 01:58,Balancing_OK,43.66,0.33,105,105,3.536,7,1.898,15,27.58,24.74,ALL ON
333,05-12-2025 01:59,Balancing_OK,43.56,0.33,105,105,3.536,7,1.888,15,27.65,24.63,ALL ON
335,05-12-2025 01:59,Balancing_OK,43.63,0.33,105,105,3.536,7,1.878,15,27.67,24.63,ALL ON
337,05-12-2025 02:00,Balancing_OK,43.66,0.42,105,105,3.536,7,1.898,15,27.72,24.52,ALL ON
339,05-12-2025 02:00,Balancing_OK,43.62,0.25,105,105,3.535,7,1.881,15,27.67,24.52,ALL ON
341,05-12-2025 02:00,Balancing_OK,43.56,0.25,105,105,3.536,7,1.87,15,27.58,24.52,ALL ON
343,05-12-2025 02:01,Balancing_OK,43.54,0.25,105,105,3.536,7,1.844,15,27.67,24.63,ALL ON
345,05-12-2025 02:01,Balancing_OK,43.66,0.25,105,105,3.535,7,1.905,15,27.65,24.63,ALL ON
347,05-12-2025 02:02,Balancing_OK,43.56,0.25,105,105,3.535,7,1.847,15,27.6,24.52,ALL ON
349,05-12-2025 02:02,Balancing_OK,43.58,0.25,105,105,3.536,7,1.844,15,27.22,24.5,ALL ON
351,05-12-2025 02:03,Balancing_OK,43.58,0.25,105,105,3.536,7,1.901,15,27.0,24.52,ALL ON
353,05-12-2025 02:03,Balancing_OK,43.51,0.16,105,105,3.536,7,1.903,15,26.78,24.5,ALL ON
355,05-12-2025 02:04,Balancing_OK,43.63,0.33,105,105,3.536,7,1.902,15,26.78,24.52,ALL ON
357,05-12-2025 02:04,Balancing_OK,43.59,0.25,105,105,3.537,7,1.855,15,26.66,24.63,ALL ON
359,05-12-2025 02:05,Balancing_OK,43.6,0.33,105,105,3.536,7,1.871,15,26.55,24.46,ALL ON
361,05-12-2025 02:05,Balancing_OK,43.5,0.25,105,105,3.536,7,1.84,15,26.55,24.52,ALL ON
363,05-12-2025 02:06,Balancing_OK,43.65,0.33,105,105,3.536,7,1.898,15,26.55,24.63,ALL ON
365,05-12-2025 02:06,Balancing_OK,43.67,0.25,105,105,3.534,7,1.905,15,26.55,24.52,ALL ON
367,05-12-2025 02:07,Balancing_OK,43.61,0.25,105,105,3.536,7,1.888,15,26.46,24.52,ALL ON
369,05-12-2025 02:07,No Fault,43.67,0.25,105,105,3.536,7,1.886,15,26.4,24.63,ALL ON
371,05-12-2025 02:08,No Fault,43.6,0.25,105,105,3.537,7,1.895,15,26.31,24.63,ALL ON
373,05-12-2025 02:08,No Fault,43.63,0.25,105,105,3.536,7,1.886,15,26.33,24.5,ALL ON
375,05-12-2025 02:08,No Fault,43.62,0.33,105,105,3.537,7,1.898,15,26.64,24.63,ALL ON
377,05-12-2025 02:09,No Fault,43.5,0.33,105,105,3.538,7,1.838,15,26.53,24.52,ALL ON
379,05-12-2025 02:09,No Fault,43.65,0.33,105,105,5.12,0,5.119,0,26.55,24.63,ALL ON
381,05-12-2025 02:10,No Fault,43.63,0.25,105,105,3.536,7,1.902,15,26.78,24.96,ALL ON
383,05-12-2025 02:10,No Fault,43.67,0.25,105,105,3.537,7,1.902,15,26.78,25.07,ALL ON
385,05-12-2025 02:11,No Fault,43.49,0.25,105,105,3.536,7,1.838,15,26.78,25.16,ALL ON
387,05-12-2025 02:11,No Fault,43.53,0.25,105,105,3.538,7,1.867,15,26.66,25.14,ALL ON
389,05-12-2025 02:12,No Fault,43.54,0.33,105,105,3.537,7,1.866,15,26.55,25.16,ALL ON
391,05-12-2025 02:12,No Fault,43.67,0.25,105,105,3.538,7,1.906,15,26.53,25.18,ALL ON
393,05-12-2025 02:13,No Fault,43.5,0.25,105,105,3.538,7,1.853,15,26.44,25.18,ALL ON
395,05-12-2025 02:13,No Fault,43.49,0.33,105,105,3.537,7,1.844,15,26.4,25.18,ALL ON
397,05-12-2025 02:14,No Fault,43.58,0.33,105,105,3.538,7,1.866,15,26.53,25.07,ALL ON
399,05-12-2025 02:14,No Fault,43.67,0.25,105,105,3.536,7,1.9,15,26.49,25.18,ALL ON
401,05-12-2025 02:15,No Fault,43.63,0.25,105,105,3.536,7,1.877,15,26.49,24.98,ALL ON
403,05-12-2025 02:15,No Fault,43.55,0.25,105,105,3.538,7,1.852,15,26.42,24.9,ALL ON
405,05-12-2025 02:15,No Fault,43.66,0.25,105,105,3.536,7,1.895,15,26.38,24.74,ALL ON
407,05-12-2025 02:16,No Fault,43.64,0.25,105,105,3.537,7,1.858,15,26.38,24.92,ALL ON
409,05-12-2025 02:16,No Fault,43.59,0.33,105,105,3.538,7,1.902,15,26.35,24.83,ALL ON
411,05-12-2025 02:17,No Fault,43.67,0.25,105,105,3.538,7,1.885,15,26.4,24.85,ALL ON
413,05-12-2025 02:17,No Fault,43.61,0.25,105,105,3.536,7,1.858,15,26.35,24.81,ALL ON
415,05-12-2025 02:18,No Fault,43.58,0.33,105,105,3.536,7,1.863,15,26.44,24.85,ALL ON
417,05-12-2025 02:18,No Fault,43.59,0.33,105,105,3.538,7,1.904,15,26.55,24.76,ALL ON
419,05-12-2025 02:19,No Fault,43.56,0.33,105,105,3.538,7,1.858,15,26.46,24.81,ALL ON
421,05-12-2025 02:19,No Fault,43.53,0.33,105,105,3.537,7,1.879,15,26.42,24.81,ALL ON
423,05-12-2025 02:20,No Fault,43.58,0.25,105,105,3.537,7,1.902,15,26.38,24.7,ALL ON
425,05-12-2025 02:20,No Fault,43.55,0.33,105,105,3.537,7,1.853,15,26.38,24.74,ALL ON
427,05-12-2025 02:21,No Fault,43.57,0.25,105,105,3.536,7,1.852,15,26.29,24.68,ALL ON
429,05-12-2025 02:21,No Fault,43.52,0.33,105,105,3.537,7,1.851,15,26.33,24.76,ALL ON
431,05-12-2025 02:22,No Fault,43.55,0.25,105,105,3.537,7,1.853,15,26.29,24.76,ALL ON
433,05-12-2025 02:22,No Fault,43.56,0.33,105,105,3.537,7,1.853,15,26.29,24.7,ALL ON
435,05-12-2025 02:22,No Fault,43.56,0.25,105,105,3.538,7,1.892,15,26.4,24.74,ALL ON
437,05-12-2025 02:23,No Fault,43.58,0.16,105,105,3.538,7,1.902,15,26.22,24.63,ALL ON
439,05-12-2025 02:23,No Fault,43.54,0.25,105,105,3.538,7,1.877,15,26.24,24.65,ALL ON
441,05-12-2025 02:24,No Fault,43.67,0.25,105,105,3.538,7,1.896,15,26.24,24.68,ALL ON
443,05-12-2025 02:24,No Fault,43.54,0.25,105,105,3.538,7,1.867,15,26.33,24.7,ALL ON
445,05-12-2025 02:25,No Fault,43.51,0.25,105,105,3.538,7,1.846,15,26.22,24.63,ALL ON
447,05-12-2025 02:25,No Fault,43.52,0.33,105,105,3.538,7,1.866,15,26.22,24.63,ALL ON
449,05-12-2025 02:26,No Fault,43.72,0.25,105,105,3.537,7,1.901,15,26.31,24.65,ALL ON
451,05-12-2025 02:26,No Fault,43.6,0.25,105,105,3.537,7,1.872,15,26.26,24.72,ALL ON
453,05-12-2025 02:27,No Fault,43.62,0.25,105,105,3.538,7,1.875,15,26.33,24.63,ALL ON
455,05-12-2025 02:27,No Fault,43.65,0.25,105,105,3.536,7,1.898,15,26.29,24.63,ALL ON
457,05-12-2025 02:28,No Fault,43.72,0.25,105,105,3.536,7,1.904,15,26.35,24.63,ALL ON
459,05-12-2025 02:28,No Fault,43.62,0.5,105,105,3.538,7,1.856,15,26.31,24.68,ALL ON
461,05-12-2025 02:29,No Fault,43.68,0.33,105,105,3.538,7,1.896,15,26.29,24.68,ALL ON
463,05-12-2025 02:29,No Fault,43.53,0.33,105,105,3.538,7,1.849,15,26.22,24.65,ALL ON
465,05-12-2025 02:30,No Fault,43.55,0.25,105,105,3.537,7,1.853,15,26.24,24.7,ALL ON
467,05-12-2025 02:30,No Fault,43.55,0.25,105,105,3.536,7,1.853,15,26.26,24.72,ALL ON
469,05-12-2025 02:30,No Fault,43.5,0.25,105,105,3.537,7,1.837,15,26.49,24.74,ALL ON
471,05-12-2025 02:31,No Fault,43.66,0.25,105,105,3.536,7,1.901,15,26.22,24.63,ALL ON
473,05-12-2025 02:31,No Fault,43.55,0.25,105,105,3.537,7,1.86,15,26.24,24.63,ALL ON
475,05-12-2025 02:32,No Fault,43.6,0.25,105,105,3.537,7,1.881,15,26.24,24.63,ALL ON
477,05-12-2025 02:32,No Fault,43.55,0.25,105,105,3.537,7,1.848,15,26.22,24.65,ALL ON
479,05-12-2025 02:33,No Fault,43.55,0.33,105,105,3.537,7,1.856,15,26.29,24.72,ALL ON
481,05-12-2025 02:33,No Fault,43.58,0.33,105,105,3.537,7,1.888,15,26.33,24.74,ALL ON
483,05-12-2025 02:34,No Fault,43.61,0.25,105,105,3.537,7,1.849,15,26.31,24.68,ALL ON
485,05-12-2025 02:34,No Fault,43.56,0.33,105,105,3.536,7,1.851,15,26.4,24.63,ALL ON
487,05-12-2025 02:35,No Fault,43.64,0.25,105,105,3.538,7,1.88,15,26.78,24.92,ALL ON
489,05-12-2025 02:35,No Fault,43.68,0.25,105,105,3.538,7,1.907,15,26.78,24.83,ALL ON
491,05-12-2025 02:36,No Fault,43.59,0.16,105,105,3.536,7,1.886,15,26.78,24.7,ALL ON
493,05-12-2025 02:36,No Fault,43.58,0.25,105,105,3.537,7,1.888,15,27.0,24.68,ALL ON
495,05-12-2025 02:37,No Fault,43.66,0.25,105,105,3.536,7,1.89,15,27.0,24.52,ALL ON
497,05-12-2025 02:37,No Fault,43.53,0.25,105,105,3.537,7,1.863,15,26.78,24.52,ALL ON
499,05-12-2025 02:37,No Fault,43.63,0.33,105,105,3.537,7,1.866,15,26.78,24.5,ALL ON
501,05-12-2025 02:38,No Fault,43.63,0.25,105,105,3.537,7,1.881,15,27.18,24.52,ALL ON
503,05-12-2025 02:38,No Fault,43.47,0.25,105,105,3.537,7,1.881,15,27.22,24.5,ALL ON
505,05-12-2025 02:39,No Fault,43.59,0.25,105,105,3.538,7,1.895,15,27.22,24.5,ALL ON
507,05-12-2025 02:39,No Fault,43.59,0.33,105,105,3.537,7,1.89,15,27.22,24.65,ALL ON
509,05-12-2025 02:40,No Fault,43.5,0.33,105,105,3.539,7,1.848,15,27.13,24.87,ALL ON
511,05-12-2025 02:40,No Fault,43.54,0.33,105,105,3.538,7,1.856,15,27.09,24.85,ALL ON
513,05-12-2025 02:41,No Fault,43.63,0.25,105,105,3.537,7,1.86,15,27.22,25.18,ALL ON
515,05-12-2025 02:41,No Fault,43.59,0.25,105,105,3.538,7,1.85,15,27.22,25.18,ALL ON
517,05-12-2025 02:42,No Fault,43.56,0.42,105,105,3.538,7,1.871,15,27.47,25.18,ALL ON
519,05-12-2025 02:42,No Fault,43.68,0.25,105,105,3.538,7,1.902,15,27.49,25.18,ALL ON
521,05-12-2025 02:43,No Fault,43.57,0.25,105,105,3.538,7,1.891,15,27.49,25.18,ALL ON
523,05-12-2025 02:43,No Fault,43.58,0.25,105,105,3.536,7,1.881,15,27.58,25.18,ALL ON
525,05-12-2025 02:44,No Fault,43.66,0.25,105,105,3.537,7,1.904,15,27.72,25.18,ALL ON
527,05-12-2025 02:44,No Fault,43.62,0.25,105,105,3.536,7,1.87,15,28.46,25.18,ALL ON
529,05-12-2025 02:45,No Fault,43.56,0.25,105,105,3.538,7,1.844,15,28.03,25.18,ALL ON
531,05-12-2025 02:45,No Fault,43.59,0.33,105,105,3.536,7,1.902,15,28.03,25.18,ALL ON
533,05-12-2025 02:45,No Fault,43.57,0.25,105,105,3.537,7,1.865,15,28.03,25.18,ALL ON
535,05-12-2025 02:46,No Fault,43.64,0.33,105,105,3.536,7,1.892,15,27.83,25.18,ALL ON
537,05-12-2025 02:46,No Fault,43.62,0.25,105,105,3.537,7,1.87,15,27.81,25.6,ALL ON
539,05-12-2025 02:47,No Fault,43.6,0.25,105,105,3.537,7,1.905,15,27.76,25.18,ALL ON
541,05-12-2025 02:47,No Fault,43.5,0.25,105,105,3.537,7,1.843,15,27.69,25.6,ALL ON
543,05-12-2025 02:48,No Fault,43.61,0.33,105,105,3.537,7,1.856,15,27.72,25.18,ALL ON
545,05-12-2025 02:48,No Fault,43.59,0.25,105,105,3.536,7,1.839,15,27.76,25.18,ALL ON
547,05-12-2025 02:49,No Fault,43.6,0.25,105,105,3.537,7,1.887,15,27.81,25.18,ALL ON
549,05-12-2025 02:49,No Fault,43.58,0.25,105,105,3.537,7,1.846,15,27.81,25.18,ALL ON
551,05-12-2025 02:50,No Fault,43.6,0.42,105,105,3.537,7,1.903,15,27.78,25.18,ALL ON
553,05-12-2025 02:50,No Fault,43.66,0.33,105,105,3.537,7,1.905,15,27.69,25.18,ALL ON
555,05-12-2025 02:51,No Fault,43.54,0.33,105,105,3.537,7,1.848,15,28.03,25.18,ALL ON
557,05-12-2025 02:51,No Fault,43.65,0.25,105,105,3.537,7,1.904,15,28.03,25.62,ALL ON
559,05-12-2025 02:52,No Fault,43.61,0.25,105,105,3.537,7,1.906,15,28.91,25.18,ALL ON
561,05-12-2025 02:52,No Fault,43.63,0.33,105,105,3.537,7,1.886,15,29.14,25.18,ALL ON
563,05-12-2025 02:52,No Fault,43.66,0.25,105,105,3.537,7,1.903,15,29.28,25.18,ALL ON
565,05-12-2025 02:53,No Fault,43.59,0.25,105,105,3.537,7,1.882,15,29.25,25.18,ALL ON
567,05-12-2025 02:53,No Fault,43.66,0.25,105,105,3.536,7,1.893,15,29.25,25.18,ALL ON
569,05-12-2025 02:54,No Fault,43.66,0.25,105,105,3.536,7,1.902,15,29.28,25.18,ALL ON
571,05-12-2025 02:54,No Fault,43.58,0.25,105,105,3.537,7,1.851,15,29.35,25.6,ALL ON
573,05-12-2025 02:55,No Fault,43.68,0.25,105,105,3.538,7,1.904,15,29.37,25.6,ALL ON
575,05-12-2025 02:55,No Fault,43.59,0.25,105,105,3.538,7,1.867,15,29.46,25.6,ALL ON
577,05-12-2025 02:56,No Fault,43.61,0.25,105,105,3.537,7,1.855,15,29.48,25.6,ALL ON
579,05-12-2025 02:56,No Fault,43.63,0.25,105,105,3.538,7,1.908,15,29.48,26.22,ALL ON
581,05-12-2025 02:57,No Fault,43.62,0.25,105,105,3.538,7,1.9,15,29.48,26.22,ALL ON
583,05-12-2025 02:57,No Fault,43.49,0.33,105,105,3.537,7,1.845,15,29.48,25.64,ALL ON
585,05-12-2025 02:58,No Fault,43.55,0.25,105,105,3.536,7,1.865,15,29.48,26.22,ALL ON
587,05-12-2025 02:58,No Fault,43.56,0.25,105,105,3.537,7,1.847,15,29.48,26.22,ALL ON
589,05-12-2025 02:59,No Fault,43.66,0.25,105,105,3.536,7,1.901,15,29.48,26.22,ALL ON
591,05-12-2025 02:59,No Fault,43.51,0.25,105,105,3.537,7,1.85,15,29.48,26.22,ALL ON
593,05-12-2025 02:59,No Fault,43.53,0.33,105,105,3.537,7,1.848,15,30.56,26.22,ALL ON
595,05-12-2025 03:00,No Fault,43.51,0.33,105,105,3.538,7,1.851,15,30.56,25.67,ALL ON
597,05-12-2025 03:00,No Fault,43.52,0.25,105,105,3.538,7,1.842,15,30.56,25.62,ALL ON
599,05-12-2025 03:01,No Fault,43.58,0.25,105,105,3.537,7,1.865,15,30.56,25.6,ALL ON
601,05-12-2025 03:01,No Fault,43.55,0.25,105,105,3.537,7,1.845,15,30.56,25.6,ALL ON
603,05-12-2025 03:02,No Fault,43.51,0.25,105,105,3.537,7,1.842,15,30.56,25.64,ALL ON
605,05-12-2025 03:02,No Fault,43.58,0.25,105,105,3.537,7,1.852,15,30.56,25.6,ALL ON
607,05-12-2025 03:03,No Fault,43.6,0.33,105,105,3.536,7,1.87,15,30.56,25.18,ALL ON
609,05-12-2025 03:03,No Fault,43.53,0.33,105,105,3.538,7,1.87,15,30.56,25.64,ALL ON
611,05-12-2025 03:04,No Fault,43.51,0.25,105,105,3.538,7,1.84,15,30.56,26.22,ALL ON
613,05-12-2025 03:04,No Fault,43.56,0.16,105,105,3.538,7,1.878,15,30.56,26.22,ALL ON
615,05-12-2025 03:05,No Fault,43.62,0.25,105,105,3.538,7,1.9,15,30.56,26.22,ALL ON
617,05-12-2025 03:05,No Fault,43.6,0.33,105,105,3.538,7,1.901,15,30.56,25.64,ALL ON
619,05-12-2025 03:06,No Fault,43.54,0.25,105,105,3.536,7,1.875,15,30.56,25.62,ALL ON
621,05-12-2025 03:06,No Fault,43.64,0.25,105,105,3.539,7,1.901,15,30.56,25.6,ALL ON
623,05-12-2025 03:07,No Fault,43.59,0.33,105,105,3.537,7,1.9,15,30.56,25.6,ALL ON
625,05-12-2025 03:07,No Fault,43.66,0.33,105,105,3.535,7,1.906,15,30.56,25.6,ALL ON
627,05-12-2025 03:07,No Fault,43.59,0.25,105,105,3.538,7,1.858,15,30.56,25.6,ALL ON
629,05-12-2025 03:08,No Fault,43.55,0.25,105,105,3.537,7,1.898,15,30.56,25.64,ALL ON
631,05-12-2025 03:08,No Fault,43.61,0.25,105,105,3.537,7,1.892,15,30.56,26.22,ALL ON
633,05-12-2025 03:09,No Fault,43.6,0.25,105,105,3.537,7,1.906,15,30.56,25.67,ALL ON
635,05-12-2025 03:09,No Fault,43.72,0.33,105,105,3.537,7,1.906,15,30.66,26.22,ALL ON
637,05-12-2025 03:10,No Fault,43.59,0.33,105,105,3.537,7,1.868,15,30.68,26.22,ALL ON
639,05-12-2025 03:10,No Fault,43.56,0.42,105,105,3.538,7,1.871,15,30.7,26.22,ALL ON
641,05-12-2025 03:11,No Fault,43.63,0.33,105,105,3.537,7,1.904,15,30.75,26.22,ALL ON
643,05-12-2025 03:11,No Fault,43.59,0.25,105,105,3.537,7,1.851,15,30.75,26.22,ALL ON
645,05-12-2025 03:12,No Fault,43.64,0.33,105,105,3.536,7,1.874,15,30.77,26.22,ALL ON
647,05-12-2025 03:12,No Fault,43.59,0.25,105,105,3.536,7,1.875,15,30.8,25.67,ALL ON
649,05-12-2025 03:13,No Fault,43.6,0.25,105,105,3.537,7,1.864,15,30.91,26.22,ALL ON
651,05-12-2025 03:13,No Fault,43.64,0.33,105,105,3.537,7,1.886,15,30.91,25.67,ALL ON
653,05-12-2025 03:14,No Fault,43.6,0.33,105,105,3.538,7,1.864,15,30.91,25.18,ALL ON
655,05-12-2025 03:14,No Fault,43.51,0.16,105,105,3.536,7,1.876,15,30.91,25.6,ALL ON
657,05-12-2025 03:14,No Fault,43.65,0.25,105,105,3.537,7,1.878,15,30.91,25.67,ALL ON
659,05-12-2025 03:15,No Fault,43.65,0.25,105,105,3.537,7,1.881,15,30.91,26.22,ALL ON
661,05-12-2025 03:15,No Fault,43.57,0.25,105,105,3.537,7,1.893,15,30.91,25.64,ALL ON
663,05-12-2025 03:16,No Fault,43.72,0.25,105,105,3.538,7,1.893,15,30.91,26.22,ALL ON
665,05-12-2025 03:16,No Fault,43.52,0.25,105,105,3.538,7,1.845,15,31.01,25.67,ALL ON
667,05-12-2025 03:17,No Fault,43.54,0.42,105,105,3.538,7,1.901,15,31.05,25.67,ALL ON
